Model,Accuracy,Precision,Recall,F1,AUC,CV_Mean,CV_Std
Random Forest Tuned,0.918,0.8966,0.9286,0.9123,0.96,0.8133,0.0916
Logistic Regression,0.8525,0.8065,0.8929,0.8475,0.9578,0.8298,0.0762
Gradient Boosting Tuned,0.8361,0.7647,0.9286,0.8387,0.934,0.7843,0.0834
SVM (RBF),0.8033,0.7105,0.9643,0.8182,0.895,0.7933,0.0715
